"","logFC","logCPM","PValue","FDR"
"GDPD2",10.2204522358188,5.77084322590248,1.38024391924456e-145,2.2321304662023e-141
"NR5A1",10.4884341442802,7.17519140894333,4.51649757044556e-145,3.65203993546228e-141
"CXCL6",8.31217256686185,5.92989729005237,2.41918542040854e-144,1.30410222062823e-140
"PITPNM3",8.25568977230022,7.72629902766561,2.82353074012183e-111,1.14155347823126e-107
"PTPRH",8.05354483637668,5.56033753792814,1.20877340150766e-103,3.90965668983637e-100
"CPLX3",7.84687518993797,5.78570392431451,3.13974074714318e-98,8.46264789379992e-95
"AIF1L",6.92861936565145,8.47915139058255,2.27596556049919e-89,5.25813072062755e-86
"GIPC2",4.92545380750558,5.66616582332465,4.3889217272123e-87,8.87220527155967e-84
"CRABP1",9.67985432118126,3.90426288620823,3.06591669962495e-78,5.50911165181496e-75
"HSD17B6",6.18678727048037,5.22398729113656,4.40803235015524e-77,7.12866991667105e-74
"TCF21",8.95144960225389,6.22775432601084,8.7381816718874e-77,1.28467158179785e-73
"NKX2-3",9.85082136960522,4.53272344761631,1.59125568112921e-76,2.1444822396018e-73
"WT1",8.61671185850799,4.37989103110635,1.88414111943131e-73,2.34387155257255e-70
"KAZN",6.62367441468796,7.05915380839325,6.14195855084381e-72,7.09483954887472e-69
"LMAN1L",7.6719857879505,5.48205482754852,1.02438327491701e-71,1.10442175479719e-68
"LIMCH1",5.33329158977555,7.92798966575393,3.49847607750886e-70,3.53608469534208e-67
"EPHA7",7.27589093328474,3.88737383324092,3.87661710959297e-70,3.68780305272574e-67
"CCM2L",5.75197739173752,5.95261921291954,7.12035384421236e-69,6.39724235381124e-66
"GSDMC",7.4615218496447,4.43802448837897,1.59718435182503e-64,1.35945607040602e-61
"NOS3",4.77543785766861,6.78585833167891,6.71717202758074e-61,5.17286219190646e-58
"ABLIM2",4.59934558089233,5.1983361719303,4.96977698717196e-60,3.65323788347932e-57
"MEST",4.01104295297436,6.49292042715426,8.78398018992358e-60,6.17628381006279e-57
"SMOC1",4.89670879149992,5.60761182362811,2.83990001133226e-58,1.91361929096939e-55
"PCDH17",5.24347065228007,6.83634067530937,1.01188883277433e-57,6.5457064814506e-55
"CHST9",10.5439660191293,2.70531974866425,2.98097294475345e-57,1.85416517163664e-54
"FAM110B",5.14875694817084,5.43883808517322,5.79565710486085e-55,3.4713839518448e-52
"NOX5",7.37202796457704,4.42529415162676,4.76945033205533e-52,2.75469824178567e-49
"NTN4",5.98636116593533,8.04211581245182,7.21435054784681e-50,4.02311989861305e-47
"CHRNA4",9.68101120086848,3.21809926486796,5.70385529717971e-49,3.07475826219967e-46
"PPBP",8.24520341883255,2.50085338535743,8.16952285275415e-49,4.26185559918516e-46
"SCUBE1",6.60397811430766,3.50707623695034,4.28946211248754e-48,2.16778691509839e-45
"LOC101928658",8.06170637041124,3.82830367848054,8.12700454512639e-48,3.98272477284194e-45
"CLIC5",4.67658318260865,6.83448805388214,4.3370738632122e-47,2.00397595759622e-44
"PCSK6",5.14480360026354,7.32086189287393,9.46786845926187e-46,4.2531769089773e-43
"FGF12",5.67321765238935,4.43474457457347,1.59461846984498e-45,6.96977564711704e-43
"AMHR2",7.51586171331987,2.24477319210114,9.31469281956932e-44,3.9641371652125e-41
"DPP6",6.66607370290617,3.29188418358256,3.58171882566239e-43,1.48521940637467e-40
"FGFR4",4.35637926613474,4.23511769391606,1.40549275879819e-42,5.68240722382107e-40
"HYAL1",5.12901909235472,5.88471685104817,3.95811739025652e-42,1.56123596183484e-39
"BCHE",5.98426413216661,2.63075406176628,8.79372589093791e-42,3.30725895600576e-39
"MAP3K15",6.49117658030901,2.30002240152658,4.93876029818107e-41,1.81521889868601e-38
"SNTG1",9.84393754083791,2.02642520891748,1.13355128814302e-40,4.07373142929976e-38
"OR5AK4P",10.2321747836751,2.40177708467196,1.69864072912266e-40,5.97182997203731e-38
"ZBTB7C",5.33400752181462,4.07907064758266,1.75594380314839e-40,6.04194110308844e-38
"GABRB2",5.56311028524549,3.06470423132955,2.06439603127806e-40,6.95529429538099e-38
"ST6GALNAC1",4.45914862442906,4.32051095052623,8.84129008128274e-40,2.85962686389009e-37
"MAATS1",4.58594783363692,4.81933412780953,3.50475199615081e-39,1.11134998591669e-36
"CACNA1D",4.49270927573029,3.1851227270317,2.44373579815382e-38,7.31853617180436e-36
"NKX2-5",10.9463933156757,3.09917243902665,2.54814160783744e-38,7.49246292399039e-36
"CRHBP",5.09916782661279,4.94869368068841,5.31441682970135e-38,1.53472766017732e-35
"TLX1",9.23099655336486,4.9808594340983,1.02813971790634e-37,2.91703079262831e-35
"CTNND2",5.2926260088068,3.98863409617022,1.989815505806e-37,5.54815454480941e-35
"KCNB2",5.70483755027648,2.14112204143045,3.38751855622487e-37,9.13049168187809e-35
"CDH19",5.54826859630403,2.49658994493337,1.06432635936611e-36,2.7321088704236e-34
"LRTM1",7.60597633924583,1.87973155904841,1.128220208728e-36,2.85087143992956e-34
"VSTM2L",5.66076707026329,4.14048363724434,2.13093764380088e-35,5.22144296599209e-33
"CAMK1G",4.32251942152537,2.74375552558047,3.54066086783504e-35,8.42052464038651e-33
"RALYL",7.64919757649009,1.26430153653084,1.77874390705466e-34,4.16896325578086e-32
"KLK6",9.92747193588034,2.10671484856467,1.94050500522352e-34,4.48312099206782e-32
"FLJ46026",8.68900036711726,2.25091675215483,3.13088793145283e-34,7.1313689616134e-32
"LOC100130238",9.8686899714477,3.40865435184113,4.5639327947953e-34,1.02511001607541e-31
"HBA2",5.54172828602004,3.79248280830635,4.77270394712529e-34,1.05731737305356e-31
"KIF17",4.26339235498284,4.88131881016488,8.73282166536236e-34,1.90847556719243e-31
"IGFBP2",4.31523911774966,6.13030541143234,1.78976229964272e-33,3.80842577760817e-31
"LOC339978",10.1838836743439,2.3547621059071,3.20244832730848e-33,6.72597329210814e-31
"CDH4",8.23388221729868,1.81420376340676,3.90377228188881e-33,8.09382119778279e-31
"VEPH1",6.42542973632771,2.70125540105551,4.49690304465942e-33,9.20555899218128e-31
"CHODL",5.12339318780455,3.42677682181407,1.29143128546233e-32,2.6106283435621e-30
"NR0B2",7.07888927515575,2.43680482064308,1.41519993508499e-32,2.82550782101167e-30
"PDE2A",4.39259554210277,7.71187779789301,2.86369778093925e-32,5.64777079431092e-30
"OR5AK2",9.23291674484837,1.44401713424773,7.14413351555386e-32,1.39198707486189e-29
"CHMP4C",4.86075996004637,2.92304934392171,1.09918131061698e-31,2.11618573277354e-29
"EPHA8",8.11072396915132,1.70106995948131,1.88117209715309e-31,3.57909590060702e-29
"LINC00704",6.49640447901169,1.28059051593193,3.89725906668594e-31,7.08162625016237e-29
"CHRM4",6.98895991418563,3.60433511231387,4.53219846649151e-31,8.14385706667786e-29
"LEPREL1",4.27920420873165,6.02737769779546,5.68652309687842e-31,1.01057639035954e-28
"TBX15",-6.51351800005553,2.45711688666799,7.74704568032623e-31,1.36179589937213e-28
"SEMA6B",4.31463210017903,5.00080939037484,3.14310106115132e-30,5.35055056430938e-28
"CXCR1",5.51430095325151,4.25941006739137,6.33406403435921e-30,1.06702587045476e-27
"IGSF21",5.60692255289821,3.60265572985261,1.62407686822454e-29,2.70768774360074e-27
"LAMC3",6.0855312730195,5.16887603777856,2.13411492831997e-29,3.48615218391824e-27
"NPM2",4.44502722459117,2.23176103679473,2.89932820164525e-29,4.6887935677007e-27
"NR5A2",-4.60497734254032,2.54575626965745,3.44414499072396e-29,5.51472403861266e-27
"SFTPB",7.09997156548327,2.4610049076623,1.72313624700092e-28,2.63807268527983e-26
"HCAR2",4.75051711365925,4.17766872777873,2.54190455818985e-28,3.80626671435613e-26
"EFHD1",4.0066727696042,5.44704412014302,3.20014709219102e-28,4.74796135549662e-26
"GKN1",8.11162906259319,1.6976654816031,5.49627313417822e-28,8.08052082963002e-26
"LOC100507472",8.64709060482162,0.897987921967742,5.6856793794681e-28,8.28367629952776e-26
"LOC101929636",5.61442155882888,1.93248528376378,7.10403857317969e-28,1.02577242683448e-25
"FADS6",9.07550530934442,1.29564642755775,2.04059741903957e-27,2.92040189917769e-25
"SHANK3",4.22047309488409,7.69546062606223,3.11221950399643e-27,4.41498366830089e-25
"HCAR3",5.04041434576556,3.83691252826361,3.27654342888327e-27,4.60767481146959e-25
"C1QTNF1-AS1",6.29134921381268,1.68540648593055,3.86730526041944e-27,5.30017463317823e-25
"WT1-AS",6.91809867688112,1.23320573040594,4.27956550659195e-27,5.81589356072311e-25
"AC091969.1",9.56221825701402,1.75656386230471,4.56044385192739e-27,6.14595816444747e-25
"GATA6-AS1",4.73504108954631,3.81738151742527,5.59424619315722e-27,7.47687185419327e-25
"CSMD3",9.06486943915164,1.28632299413277,7.66034096712201e-27,1.01543470590407e-24
"LINC00482",6.19724030474936,1.83325232250699,1.49222477504732e-26,1.93058072496522e-24
"CXCR2",5.13516331723828,5.00484129566481,1.65081969039732e-26,2.11881397088139e-24
"CXCL1",5.10984354668303,5.4714347729876,1.16627828077745e-25,1.40754122065171e-23
"RP11-46C24.3",8.83494939997025,1.07117358859091,1.30725019669264e-25,1.56598890228988e-23
"TCF23",8.63202874518332,0.884236437480388,1.35820372787787e-25,1.61506402112066e-23
"WBSCR17",5.97712002697988,2.7240062656594,1.89415544685677e-25,2.235932984421e-23
"RP11-844P9.2",5.51438314358639,1.38426700019714,2.2591302834426e-25,2.64743876404592e-23
"NTS",-6.09291604338264,2.96145171921907,6.65739648320564e-25,7.6357032571916e-23
"EDN3",5.07293374859281,3.14088154423414,1.28437497124912e-24,1.44242444687783e-22
"TRHDE",4.85854432361283,3.51196272819939,1.4571054945137e-24,1.62512483153625e-22
"PDPN",-4.624502085453,3.56265000160798,1.79520149740322e-24,1.98849305589075e-22
"PHACTR3",5.07223024600137,2.48494461605051,3.35510533728997e-24,3.66613266990901e-22
"DHRS2",8.15324258669705,3.90846859614539,3.52908153296564e-24,3.83035614437049e-22
"EBF3",-6.31710837909995,4.49858048613469,3.71190278618979e-24,4.00192612388409e-22
"RNF144A-AS1",5.08252942488562,3.78637503374375,3.81918679969239e-24,4.09032376984274e-22
"ENTPD3",4.11740938482697,2.63563061743417,4.20240168734663e-24,4.47113421630064e-22
"RP11-129J12.2",5.97278371612818,0.803776712613758,4.72358437221886e-24,4.99279780833486e-22
"MEG9",4.98066471236245,1.06375603816051,5.06024357239893e-24,5.3139129255088e-22
"LRFN2",5.81690058639824,0.984655381792317,1.07148535326986e-23,1.10369816134268e-21
"GREM2",4.02794658918079,2.80099789794414,1.50432182207809e-23,1.53974003206626e-21
"RP3-323P13.2",6.747137277899,2.35064809549766,1.90618595546899e-23,1.93879492275751e-21
"PRRX1",-4.3061630507273,6.11149847986275,2.89087058894603e-23,2.90379870586554e-21
"TLX1NB",8.90510980495281,1.13674863860162,3.4065596773145e-23,3.40067179639074e-21
"EVA1A",4.48931127120029,2.41453734387013,1.15067592807872e-22,1.08822988940871e-20
"MADCAM1",4.61135922665584,2.72152442276104,1.62373415564229e-22,1.52668771889809e-20
"CASP16",5.67519382052989,1.98747140474035,1.8856999849605e-22,1.75261725038972e-20
"HBB",4.74915633067611,6.98826609468103,2.25000069044133e-22,2.07925778090384e-20
"TDGF1",6.14054188141466,3.97344431211635,2.45139952245346e-22,2.25250187938167e-20
"KIF19",4.93623131115979,3.45056597778743,6.8053997335939e-22,6.11427358287114e-20
"PROSER2",4.1836486579195,2.71153280638041,1.02572954984323e-21,9.16469518235619e-20
"TMEM171",5.39971126437115,3.04613601812684,2.03922588863226e-21,1.78261411194383e-19
"MMRN1",-4.44647666388774,5.43916298225615,2.09444893905416e-21,1.82104452916043e-19
"KAZALD1",4.33739604340955,4.96339578362935,2.59128770547484e-21,2.24097886486305e-19
"FCGR3B",5.7602484258717,6.04355578929371,2.64507790209928e-21,2.26847708419463e-19
"FRMD1",7.79600502021784,2.51824563550585,4.38983859902144e-21,3.7168832368259e-19
"DSCAM",5.48138400460014,1.51786813106818,5.55722910457465e-21,4.68080776454069e-19
"MUC5AC",7.691459818126,0.0489044697463764,1.21255748616789e-20,9.95478635318949e-19
"ASTN1",4.49210711292126,3.06237288647257,1.43084310024681e-20,1.16866639480764e-18
"HS3ST4",6.64494447791908,1.42404888315699,1.49073290581552e-20,1.21146394737933e-18
"C11orf87",7.62249677652574,1.23919821876002,3.31293875754662e-20,2.67884227935219e-18
"MAMDC2",4.66424119124023,3.65056820514297,4.11170403279934e-20,3.27559003046458e-18
"NDST4",8.45215194148843,0.719362836724925,5.31032091867011e-20,4.18919560471869e-18
"TLL1",-4.15109623055462,2.24777821696638,6.43103416085889e-20,5.02428427291836e-18
"ZNF503-AS1",5.32492335914711,0.809609168188704,7.23447269180616e-20,5.59788958717174e-18
"KANK4",4.07551707259577,1.23065610208742,7.4037261195611e-20,5.70157422883534e-18
"KCNMB2",5.63739397869089,0.501242832761044,7.73750573172037e-20,5.93037643096596e-18
"EXOC3L1",4.2427328228299,5.15753993355658,1.94306314036708e-19,1.47526840873316e-17
"CYP4F3",5.3797628415719,2.41252490408126,1.95318173072866e-19,1.47602125931514e-17
"PTX3",4.42015245994905,4.15244246847657,2.06193023114075e-19,1.55095514874456e-17
"GPR97",4.61085741708692,3.31859555525065,2.0752551893749e-19,1.55375124641532e-17
"COL20A1",6.53146910104839,0.255834100197166,2.25530713786649e-19,1.68077543933534e-17
"NLRP12",4.5231589557548,1.63575382722824,3.48268824295675e-19,2.54850833778718e-17
"PCDH20",5.40923545989621,1.4522574551437,4.21099909176956e-19,3.05382409471289e-17
"CCDC178",4.61770321960814,1.54285732287006,5.01228890332444e-19,3.58666974090986e-17
"ANGPT2",-4.66316818961852,4.11693259553407,7.04727448985036e-19,4.97679139955721e-17
"FGF1",4.02056376374923,3.63531682730605,9.78755467149391e-19,6.82260060980171e-17
"CMTM2",5.1531655075696,1.74354264465622,1.12692272306455e-18,7.75514650102122e-17
"LOC285762",7.21046866238182,2.29712029713421,1.63636149376154e-18,1.11659232392876e-16
"TACR1",-4.66500755156677,1.95226513536831,1.89380126292964e-18,1.28683000101253e-16
"MEG3",5.11086651581961,6.40213858586708,4.17039999478001e-18,2.73051452289807e-16
"SLC16A9",4.51703653411903,6.25586876883591,6.85478524777093e-18,4.39903123122824e-16
"GRB14",5.02350438125923,0.285925782177712,7.05472501595218e-18,4.50944715248928e-16
"GP9",7.74852564045192,0.0971757101424727,2.19441261899589e-17,1.35450537688556e-15
"GPR88",5.71828740298235,3.93537201257745,2.41266002195735e-17,1.4835565731975e-15
"ZDHHC11B",4.01476849039555,3.32868572058499,4.08022128806194e-17,2.44390143224214e-15
"HBA1",4.96562732068671,2.49324713638524,4.74888846167383e-17,2.8339123321841e-15
"CNGA1",4.59778768891864,1.34248195798724,5.75992183486097e-17,3.39961517932013e-15
"FFAR2",5.36060233225231,2.93275625839366,6.73008916778786e-17,3.943442102227e-15
"PTGER4P2-CDK2AP2P2",4.07299535380437,2.07173797799988,6.99666619558781e-17,4.08484063953235e-15
"P2RY2",4.27438313044895,3.38635432050188,7.28799291025224e-17,4.23961947282731e-15
"SULT4A1",5.63270149641889,1.49520707274966,9.87109583830111e-17,5.66082843606402e-15
"CLDN18",5.82667114352391,0.254992307544797,1.04800928048605e-16,5.98883607209203e-15
"TBX18",-6.81142069909576,2.46117154881227,1.13003226472576e-16,6.41223922285791e-15
"WNT2",4.98599812315194,1.08254092472561,1.83929378458163e-16,1.00830708760183e-14
"LRP4",4.71348559739377,4.36094891157441,2.96723975831066e-16,1.60488967797325e-14
"NPTX2",5.77634859769887,3.37828700592556,3.06570397850141e-16,1.64805036965342e-14
"TNFSF11",-5.13160741754982,4.0200977632824,3.57588370233717e-16,1.90227602744068e-14
"SLC22A3",-4.46904346324644,4.99979792055002,3.85066205335093e-16,2.03506231133305e-14
"TAC1",10.1572323464249,3.68361596686318,4.15769927693693e-16,2.19017305233303e-14
"PPP1R14A",4.80432932153889,3.59514553382121,5.08365453742135e-16,2.65202777997348e-14
"NFE2",4.83424866228078,2.60025092599066,8.33039078437591e-16,4.23644904921155e-14
"CNTN3",4.25495770024855,2.42918906253046,8.85985576771982e-16,4.48064796075722e-14
"RP11-320G24.1",5.7529209405894,0.609124450421137,8.86598656593069e-16,4.48064796075722e-14
"ACR",5.14347799444351,0.0831660240868445,9.44588731115443e-16,4.71478054308609e-14
"RAET1E",4.51105958782208,0.107084836433497,1.25836943608828e-15,6.18551687550747e-14
"DCAF12L1",5.62326278379966,0.808630487484032,1.49584145535544e-15,7.28636988433983e-14
"ADIPOQ",-8.65483759250144,1.19418675397861,2.06084620211115e-15,9.94865814344522e-14
"SIGLEC11",5.5082004897862,4.91049029255251,2.24273487967438e-15,1.07624654225799e-13
"FLJ44511",4.9314087947447,0.850701406576555,2.315913846827e-15,1.10807570209723e-13
"MTHFD2P1",8.0399226516473,0.352349249032274,2.75580281323572e-15,1.30312406712421e-13
"SLC11A1",5.53393014048117,5.11845763426206,2.91128378806171e-15,1.36467482378359e-13
"LOC100506497",4.8626471762037,0.613652609768975,5.64289994713985e-15,2.5999139015711e-13
"FGF17",4.25164087020598,0.711441825422774,7.71279939608321e-15,3.52348564501293e-13
"AQP9",4.84049370383618,4.65207008281497,8.46872910151254e-15,3.83631056105492e-13
"ELF5",6.01357876181088,0.412001219486385,8.85970120551597e-15,4.00220915909509e-13
"ANKRD20A19P",5.62901110880364,0.0857338853021724,9.10201246344612e-15,4.08794211944515e-13
"NAT2",5.21619196311838,-0.252270226069532,1.01719969974608e-14,4.54424131057833e-13
"NPY6R",4.30010010758092,2.42939523697726,3.34460810505279e-14,1.41965885235994e-12
"S100P",5.25841064636409,2.21912445491577,7.23814898405665e-14,2.99374284834179e-12
"LOC101928836",5.04669729241454,0.000568776947975587,7.81468320436769e-14,3.20759027363031e-12
"PF4",4.07061217359931,1.22379202866899,1.38191297000361e-13,5.51809791380207e-12
"BMPR1B",4.68176003237315,1.31201655136511,2.05674179458693e-13,8.07321075292714e-12
"UG0898H09",6.87822477802682,-0.61326408198663,2.29489436069208e-13,8.94289918099094e-12
"PROK2",4.32075973488114,1.89940069327646,2.49880644490425e-13,9.71411005456527e-12
"SLC26A7",-4.98575693983681,3.77418861739209,2.8768676942544e-13,1.10773105598767e-11
"CYTL1",-4.15746721953148,1.14134220632679,3.15229800958027e-13,1.20803230831593e-11
"HOXC8",-8.85097695218436,1.37706529184115,3.24138155359033e-13,1.2392345741055e-11
"KLK7",7.39001418620923,-0.205696072862351,5.42529766949847e-13,1.98502067672238e-11
"CDR1",4.05267332260023,0.655089140545424,7.11348867766974e-13,2.55642975322833e-11
"HOMER3",4.41881027735198,6.19491731282453,7.19057394341155e-13,2.57840270095015e-11
"TNNT2",-4.35467712378145,0.201765527926063,8.71675772918411e-13,3.10500894265122e-11
"SLC17A7",-4.54883839531301,1.03884654304649,9.67286198997874e-13,3.40805063402911e-11
"PGC",5.61954919351356,2.37969090977908,2.06619037819512e-12,7.04945797387584e-11
"APOBEC3A",4.08430683409831,1.99868731272788,4.61409690224126e-12,1.51050961747056e-10
"GNG12-AS1",4.2234085836766,-0.356997181057949,5.54174748847055e-12,1.79962129284228e-10
"FAM196B",4.40520383045766,1.36276218595269,6.23921609214774e-12,2.00646263701731e-10
"CLEC4M",-7.67403000947104,4.36633525797035,7.11188781076607e-12,2.2567798153714e-10
"ANKRD45",4.09529740550057,-0.024629713217841,7.13093300553293e-12,2.2567798153714e-10
"OIT3",4.59038738921893,2.04688744838721,1.02493682944994e-11,3.14521411875986e-10
"IGSF9",4.26447077659556,0.277984504734087,1.1632826660817e-11,3.55625846424825e-10
"FDCSP",-4.38374745099112,7.31676192966951,1.38108282042206e-11,4.16695361415402e-10
"TBATA",4.69035127139927,-0.277994743435167,1.46489984027267e-11,4.40341267971926e-10
"EPHA5",4.16618208927255,0.356811974898051,1.81420444303484e-11,5.42316344782984e-10
"GNG4",-5.96691714937326,2.83896653788047,1.84769607923393e-11,5.51308874416441e-10
"SPHKAP",4.62557458642753,0.589697270802304,2.40296366488542e-11,7.09137379352682e-10
"SHOX2",-6.3102440934292,2.68959988439086,2.57575729742168e-11,7.57366309343699e-10
"FMO3",-4.00288707291022,2.64171995252628,3.5469709424436e-11,1.02588361386891e-09
"PTCHD1",4.29309990014586,0.127724240938339,4.06966217260447e-11,1.15870733548168e-09
"SERPINA5",4.20058284725511,6.08535093216609,4.97076974860289e-11,1.40047540721962e-09
"EMX2OS",-4.73819673355545,1.01390804227973,5.37666813876354e-11,1.50695800936021e-09
"SIX1",-7.40483841648048,0.0669349334313986,6.18162954193231e-11,1.72064221948587e-09
"CLDN9",4.30455690320897,-0.574743175520338,6.62763685067718e-11,1.83845871610894e-09
"DMRT3",-8.77294780140434,1.30727331658573,7.25665153884789e-11,1.99201770248875e-09
"KCNT1",6.38367258533356,3.99130579139694,1.08204847554061e-10,2.89716687855012e-09
"LOC643802",4.4267570401008,0.236565959361844,1.89021567657306e-10,4.87536968445606e-09
"S100A8",5.02779822962406,6.47987420074248,2.11297355326254e-10,5.40680511129143e-09
"C6orf141",-6.03860856283707,0.260700910596617,2.16480968841625e-10,5.52197196862266e-09
"PHYHIP",4.23092712177911,2.59987993593498,2.18389994125261e-10,5.56189446455705e-09
"CDX1",-4.04486180802949,0.195048129649652,2.63980225622902e-10,6.67045032620871e-09
"CPNE4",4.81528340468532,0.925048522621389,2.97676444947477e-10,7.45204871159535e-09
"EBF2",-4.95388188199087,1.21328852269911,3.35684771417055e-10,8.33900786997943e-09
"ADRA1D",4.03856700176541,1.21836812493147,3.42805333244846e-10,8.50283412459455e-09
"PDE4C",4.21488607862069,2.23940519873856,4.00856332536596e-10,9.77775054265735e-09
"DPT",-5.88888468305408,5.76308967925739,5.8173434414351e-10,1.39997140081679e-08
"CD5L",5.96796271388912,9.21744446234293,6.78960038068549e-10,1.619489931511e-08
"CNTFR",4.77930945848675,4.38228723241622,7.87867712778601e-10,1.84124229061496e-08
"NAT8",4.0763298733459,-0.0475042879653344,9.12646244593087e-10,2.11754879018069e-08
"CHST13",5.3122763805611,1.19950947921496,9.6194919275939e-10,2.2160459181346e-08
"RP11-436K8.1",4.31060696269934,1.16395825370142,1.42916117629402e-09,3.2011626790896e-08
"LOC102723730",4.56324635627853,0.151418064914348,1.87294670146826e-09,4.1098092342123e-08
"CLEC4G",-4.66789438216318,3.39138202540047,2.37441061383625e-09,5.12669805700398e-08
"CPN2",4.26253704117221,0.721989476971015,6.25559109418965e-09,1.26141420417999e-07
"SMA5",-4.35879099886408,0.466887567653921,8.38718171141619e-09,1.65009127295648e-07
"HOXC9",-5.95889191323812,0.182252617135653,8.53972853915755e-09,1.6780618461149e-07
"SCN7A",5.15581879215728,3.47051999494731,9.84421802181691e-09,1.91577248915551e-07
"HOXC6",-5.58615201769717,1.79861406038722,1.27250787204288e-08,2.43826982306604e-07
"S100A9",4.09496067797958,7.48156754059864,1.40561103199207e-08,2.67115647583733e-07
"GRM3",4.00562042118626,-0.0967070999010814,1.75010561753558e-08,3.29101256357969e-07
"CCL13",-4.56654024010911,0.377006174196207,1.96231437965547e-08,3.64559253988969e-07
"PRRG3",4.16568390154247,1.0390239492287,3.69826237582967e-08,6.50797596756446e-07
"EMX2",-6.96313999143827,-0.311690136788697,3.77827658396585e-08,6.61996629641341e-07
"AGMO",-4.31187688163989,-0.542049564242485,4.23802633278976e-08,7.36960880149205e-07
"S100A12",5.43868362401206,3.47205285603147,4.39730826161141e-08,7.61321967978669e-07
"SLCO1C1",-4.36649212606903,-0.497858577304894,4.82808221369013e-08,8.28872033543491e-07
"EN1",-7.13890297801698,1.24910664921412,4.92212421391604e-08,8.44120814288974e-07
"PTPRZ1",4.64505374297309,1.63116259137624,5.17518174627687e-08,8.84704431297986e-07
"BARX2",-4.82761048650647,-0.13004471312667,5.4359396804154e-08,9.27320849279302e-07
"PTPRQ",-6.45477332346206,1.30382585591073,5.69396588679975e-08,9.66241514389565e-07
"CPA3",-4.03712905501276,3.52164284863627,6.38740923152908e-08,1.07489263363463e-06
"MGAM",4.66667438192749,1.49242182914157,7.52960191569244e-08,1.25664315975829e-06
"RASSF6",-4.80394331006845,4.3200719965636,8.04382327100022e-08,1.33694460368567e-06
"IL21-AS1",-4.85137526657795,1.31388392413819,9.36001376538326e-08,1.54301878301507e-06
"ZBED2",-4.23998145563889,3.19746788815187,1.01067837103859e-07,1.66273556627019e-06
"HOXC10",-8.53923816508715,1.09479014897754,1.14343508647314e-07,1.86407582847214e-06
"AC005550.4",-4.00608380272002,0.167904226176613,2.2069185751598e-07,3.38296561113595e-06
"COL6A6",4.52946246578554,2.98630363362955,2.42223239347637e-07,3.68854446961392e-06
"B2M_1",4.96035876662385,6.46638435674517,2.92413839238203e-07,4.37041190851914e-06
"MYH11_1",4.77946586970381,1.16925388717905,3.68590282830276e-07,5.40426821163713e-06
"LINC01139",-5.17712230986464,0.585365136738143,4.77978687476749e-07,6.86489461267672e-06
"GPR1",-4.86310442910868,1.1298974484789,5.15956338783969e-07,7.35158230027695e-06
"CHST4",-4.74726991177999,0.801857691140813,6.38768959790258e-07,8.95162185245065e-06
"UNC5A",-4.77273537302524,1.23374013550241,8.17526789121181e-07,1.12711366015923e-05
"OSR2",-4.61579722928725,1.26645350175612,8.67836428944708e-07,1.19139649651051e-05
"RGS13",-6.37855644079091,6.44894990139962,1.06595500208569e-06,1.44135654629848e-05
"SERPINA9",-6.40612558090126,5.12496193647537,1.0958125730621e-06,1.47679007763002e-05
"SELE",-6.15329967624694,2.88456132762156,1.12413915152323e-06,1.51244412299781e-05
"SHISA3",-4.35628469079954,3.31064008458257,1.17550032049217e-06,1.57499512700906e-05
"NKX3-2",4.21523802325876,1.70823181136799,1.79366692542177e-06,2.34117687795972e-05
"TG",-5.578027035357,4.85892733385269,2.57160777137321e-06,3.22138194257533e-05
"CHIT1",-4.32481364703662,5.05197046946437,2.61944769602231e-06,3.2787699798818e-05
"IL21",-6.05852576989256,0.943569370173916,3.28057133479034e-06,3.99498491161366e-05
"RP11-555F9.2",-5.79190636238521,1.14780371961274,4.25374962616745e-06,5.05820874664559e-05
"FAM9C",7.71289862966832,5.82323231429047,6.44667586435302e-06,7.36268658745177e-05
"CLSTN2",-4.31236129789163,2.89653789547931,1.33886374382873e-05,0.000143486444434713
"VIT",-4.33718645626457,1.74598575794746,1.98473471145355e-05,0.000204440316902082
"TPSAB1",-4.63232496664736,2.63658749611096,2.31099826104813e-05,0.00023198922332508
"DSC3",-4.21755318849505,0.560729698920273,2.36321062548134e-05,0.000236642985976992
"AICDA",-4.62376433240047,4.62254610368923,4.08330967624226e-05,0.000385045388246004
"DEFA3",4.18075158224112,2.19839360101479,4.12151147641213e-05,0.000387620050209749
"CCL5_1",4.1135888376377,1.37065643991153,0.000112947267477772,0.000914663600225603
"TPSB2",-4.92074931541795,3.60341939698167,0.000118592242847082,0.000955592302602394
"LBP",-5.3234645591954,1.55415942233991,0.000134983567755809,0.0010658956336655
"CCL20",-4.74546725680257,1.38305005939136,0.000151890603054406,0.00118094943874801
"CLDN16",-4.18178943444531,1.78241366784104,0.000174095099170587,0.00132536492078362
"IGHA2",4.65683206528842,3.02096035402409,0.000856832300685819,0.00497368699450505
"LILRB2",4.09230852903051,1.23053222653259,0.00115906963708233,0.00639306758898205
