pathway,gene
KEGG_COLORECTAL_CANCER,5602
KEGG_COLORECTAL_CANCER,7042
KEGG_COLORECTAL_CANCER,51176
KEGG_COLORECTAL_CANCER,2956
KEGG_COLORECTAL_CANCER,6932
KEGG_COLORECTAL_CANCER,332
KEGG_COLORECTAL_CANCER,836
KEGG_COLORECTAL_CANCER,7043
KEGG_COLORECTAL_CANCER,4436
KEGG_COLORECTAL_CANCER,8313
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,718
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2157
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,3426
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,5104
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,7056
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2149
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,729
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,733
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,728
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,5328
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,3075
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2162
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,5265
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,5329
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2153
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,714
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2152
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,3945
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,1786
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,3939
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,6372
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,5473
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,269
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3577
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3579
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,2919
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,6366
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,8794
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,7173
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,55504
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,7422
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,6363
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,8600
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1441
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3559
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,5196
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,658
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,50615
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1524
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,5154
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,7042
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,650
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1271
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,8807
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,2321
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,2057
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,6357
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,2920
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,2324
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,4804
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,80301
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3574
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,4233
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,59067
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,5156
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,959
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,6376
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1233
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,8764
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,4283
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,10913
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,6361
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3082
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3458
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,2690
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3625
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1232
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3604
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,939
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,163702
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,6364
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,4982
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1236
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,944
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3586
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,2833
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,7043
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,4352
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,7850
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1956
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3953
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1436
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,4055
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1230
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3627
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,51561
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,6846
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,6367
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3976
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,970
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3460
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,6374
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3575
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,3624
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,90865
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,3627
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,9447
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,29108
KEGG_DILATED_CARDIOMYOPATHY,3691
KEGG_DILATED_CARDIOMYOPATHY,776
KEGG_DILATED_CARDIOMYOPATHY,3673
KEGG_DILATED_CARDIOMYOPATHY,5566
KEGG_DILATED_CARDIOMYOPATHY,3674
KEGG_DILATED_CARDIOMYOPATHY,3672
KEGG_DILATED_CARDIOMYOPATHY,7139
KEGG_DILATED_CARDIOMYOPATHY,3680
KEGG_DILATED_CARDIOMYOPATHY,7042
KEGG_DILATED_CARDIOMYOPATHY,775
KEGG_DILATED_CARDIOMYOPATHY,6262
KEGG_DILATED_CARDIOMYOPATHY,153
KEGG_DILATED_CARDIOMYOPATHY,111
KEGG_DILATED_CARDIOMYOPATHY,3696
KEGG_DILATED_CARDIOMYOPATHY,22801
KEGG_DILATED_CARDIOMYOPATHY,3693
KEGG_DILATED_CARDIOMYOPATHY,3675
KEGG_DILATED_CARDIOMYOPATHY,3655
KEGG_DILATED_CARDIOMYOPATHY,6442
KEGG_DILATED_CARDIOMYOPATHY,3690
KEGG_DILATED_CARDIOMYOPATHY,3908
KEGG_DILATED_CARDIOMYOPATHY,8516
KEGG_DILATED_CARDIOMYOPATHY,6444
KEGG_DILATED_CARDIOMYOPATHY,115
KEGG_DILATED_CARDIOMYOPATHY,7043
KEGG_DILATED_CARDIOMYOPATHY,1756
KEGG_DILATED_CARDIOMYOPATHY,7168
KEGG_DILATED_CARDIOMYOPATHY,1674
KEGG_DILATED_CARDIOMYOPATHY,6546
KEGG_DNA_REPLICATION,4175
KEGG_DNA_REPLICATION,5111
KEGG_DNA_REPLICATION,4171
KEGG_DNA_REPLICATION,2237
KEGG_DNA_REPLICATION,4173
KEGG_DNA_REPLICATION,1763
KEGG_DNA_REPLICATION,4172
KEGG_DNA_REPLICATION,5983
KEGG_DNA_REPLICATION,5984
KEGG_DNA_REPLICATION,5427
KEGG_DNA_REPLICATION,5985
KEGG_DNA_REPLICATION,5558
KEGG_DNA_REPLICATION,4176
KEGG_DNA_REPLICATION,6119
KEGG_DNA_REPLICATION,5422
KEGG_DORSO_VENTRAL_AXIS_FORMATION,2114
KEGG_DORSO_VENTRAL_AXIS_FORMATION,4851
KEGG_DORSO_VENTRAL_AXIS_FORMATION,1956
KEGG_DORSO_VENTRAL_AXIS_FORMATION,84501
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,2328
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,2327
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,2326
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,124
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,4129
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,125
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,221
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,10
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,978
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,7084
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,7083
KEGG_ECM_RECEPTOR_INTERACTION,3691
KEGG_ECM_RECEPTOR_INTERACTION,10319
KEGG_ECM_RECEPTOR_INTERACTION,3918
KEGG_ECM_RECEPTOR_INTERACTION,3673
KEGG_ECM_RECEPTOR_INTERACTION,948
KEGG_ECM_RECEPTOR_INTERACTION,3674
KEGG_ECM_RECEPTOR_INTERACTION,2815
KEGG_ECM_RECEPTOR_INTERACTION,3672
KEGG_ECM_RECEPTOR_INTERACTION,3909
KEGG_ECM_RECEPTOR_INTERACTION,3910
KEGG_ECM_RECEPTOR_INTERACTION,2811
KEGG_ECM_RECEPTOR_INTERACTION,3680
KEGG_ECM_RECEPTOR_INTERACTION,3696
KEGG_ECM_RECEPTOR_INTERACTION,131873
KEGG_ECM_RECEPTOR_INTERACTION,22801
KEGG_ECM_RECEPTOR_INTERACTION,3911
KEGG_ECM_RECEPTOR_INTERACTION,375790
KEGG_ECM_RECEPTOR_INTERACTION,3693
KEGG_ECM_RECEPTOR_INTERACTION,3675
KEGG_ECM_RECEPTOR_INTERACTION,1288
KEGG_ECM_RECEPTOR_INTERACTION,3655
KEGG_ECM_RECEPTOR_INTERACTION,63923
KEGG_ECM_RECEPTOR_INTERACTION,3690
KEGG_ECM_RECEPTOR_INTERACTION,3908
KEGG_ECM_RECEPTOR_INTERACTION,1284
KEGG_ECM_RECEPTOR_INTERACTION,8516
KEGG_ECM_RECEPTOR_INTERACTION,284217
KEGG_ECM_RECEPTOR_INTERACTION,7060
KEGG_ECM_RECEPTOR_INTERACTION,1282
KEGG_ECM_RECEPTOR_INTERACTION,9899
KEGG_ECM_RECEPTOR_INTERACTION,3339
KEGG_ECM_RECEPTOR_INTERACTION,3161
KEGG_ECM_RECEPTOR_INTERACTION,3912
KEGG_ECM_RECEPTOR_INTERACTION,2814
KEGG_ECM_RECEPTOR_INTERACTION,1289
KEGG_ECM_RECEPTOR_INTERACTION,50509
KEGG_ECM_RECEPTOR_INTERACTION,2335
KEGG_ECM_RECEPTOR_INTERACTION,9672
KEGG_ECM_RECEPTOR_INTERACTION,1292
KEGG_ECM_RECEPTOR_INTERACTION,1101
KEGG_ENDOCYTOSIS,2264
KEGG_ENDOCYTOSIS,92421
KEGG_ENDOCYTOSIS,3577
KEGG_ENDOCYTOSIS,26056
KEGG_ENDOCYTOSIS,3579
KEGG_ENDOCYTOSIS,9829
KEGG_ENDOCYTOSIS,2261
KEGG_ENDOCYTOSIS,3559
KEGG_ENDOCYTOSIS,23362
KEGG_ENDOCYTOSIS,3306
KEGG_ENDOCYTOSIS,161
KEGG_ENDOCYTOSIS,2321
KEGG_ENDOCYTOSIS,23396
KEGG_ENDOCYTOSIS,153
KEGG_ENDOCYTOSIS,30846
KEGG_ENDOCYTOSIS,2149
KEGG_ENDOCYTOSIS,4233
KEGG_ENDOCYTOSIS,5156
KEGG_ENDOCYTOSIS,22905
KEGG_ENDOCYTOSIS,2263
KEGG_ENDOCYTOSIS,408
KEGG_ENDOCYTOSIS,6714
KEGG_ENDOCYTOSIS,116983
KEGG_ENDOCYTOSIS,29924
KEGG_ENDOCYTOSIS,64411
KEGG_ENDOCYTOSIS,8853
KEGG_ENDOCYTOSIS,1759
KEGG_ENDOCYTOSIS,5979
KEGG_ENDOCYTOSIS,1956
KEGG_ENDOCYTOSIS,3310
KEGG_ENDOCYTOSIS,1436
KEGG_ENDOCYTOSIS,8218
KEGG_ENDOCYTOSIS,3133
KEGG_ENDOMETRIAL_CANCER,6934
KEGG_ENDOMETRIAL_CANCER,595
KEGG_ENDOMETRIAL_CANCER,51176
KEGG_ENDOMETRIAL_CANCER,6932
KEGG_ENDOMETRIAL_CANCER,1956
KEGG_ENDOMETRIAL_CANCER,8313
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,3577
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,3579
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,2919
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,5602
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,5803
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,4233
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,6714
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,58494
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,245972
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,836
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,1956
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,527
KEGG_ERBB_SIGNALING_PATHWAY,5602
KEGG_ERBB_SIGNALING_PATHWAY,25759
KEGG_ERBB_SIGNALING_PATHWAY,2069
KEGG_ERBB_SIGNALING_PATHWAY,3084
KEGG_ERBB_SIGNALING_PATHWAY,6714
KEGG_ERBB_SIGNALING_PATHWAY,10298
KEGG_ERBB_SIGNALING_PATHWAY,9542
KEGG_ERBB_SIGNALING_PATHWAY,1398
KEGG_ERBB_SIGNALING_PATHWAY,1956
KEGG_ERBB_SIGNALING_PATHWAY,374
KEGG_ETHER_LIPID_METABOLISM,26279
KEGG_ETHER_LIPID_METABOLISM,5168
KEGG_ETHER_LIPID_METABOLISM,54947
KEGG_ETHER_LIPID_METABOLISM,5320
KEGG_ETHER_LIPID_METABOLISM,79888
KEGG_FATTY_ACID_METABOLISM,23305
KEGG_FATTY_ACID_METABOLISM,124
KEGG_FATTY_ACID_METABOLISM,35
KEGG_FATTY_ACID_METABOLISM,125
KEGG_FATTY_ACID_METABOLISM,39
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,5602
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,26279
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,27040
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,9846
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,5320
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,2206
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,2207
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,4651
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,23396
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,65108
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,27040
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,9846
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,8877
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,3055
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,8853
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,1398
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,1759
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,10810
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,2214
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,273
KEGG_FOCAL_ADHESION,3691
KEGG_FOCAL_ADHESION,10319
KEGG_FOCAL_ADHESION,3918
KEGG_FOCAL_ADHESION,3673
KEGG_FOCAL_ADHESION,3674
KEGG_FOCAL_ADHESION,595
KEGG_FOCAL_ADHESION,3672
KEGG_FOCAL_ADHESION,9564
KEGG_FOCAL_ADHESION,7422
KEGG_FOCAL_ADHESION,3909
KEGG_FOCAL_ADHESION,858
KEGG_FOCAL_ADHESION,857
KEGG_FOCAL_ADHESION,3910
KEGG_FOCAL_ADHESION,81
KEGG_FOCAL_ADHESION,5602
KEGG_FOCAL_ADHESION,25759
KEGG_FOCAL_ADHESION,3680
KEGG_FOCAL_ADHESION,5154
KEGG_FOCAL_ADHESION,394
KEGG_FOCAL_ADHESION,2321
KEGG_FOCAL_ADHESION,23396
KEGG_FOCAL_ADHESION,85366
KEGG_FOCAL_ADHESION,3696
KEGG_FOCAL_ADHESION,131873
KEGG_FOCAL_ADHESION,2324
KEGG_FOCAL_ADHESION,22801
KEGG_FOCAL_ADHESION,3911
KEGG_FOCAL_ADHESION,3693
KEGG_FOCAL_ADHESION,3675
KEGG_FOCAL_ADHESION,1288
KEGG_FOCAL_ADHESION,4233
KEGG_FOCAL_ADHESION,5156
KEGG_FOCAL_ADHESION,3655
KEGG_FOCAL_ADHESION,80310
KEGG_FOCAL_ADHESION,63923
KEGG_FOCAL_ADHESION,3690
KEGG_FOCAL_ADHESION,3908
KEGG_FOCAL_ADHESION,3082
KEGG_FOCAL_ADHESION,1284
KEGG_FOCAL_ADHESION,8516
KEGG_FOCAL_ADHESION,7414
KEGG_FOCAL_ADHESION,6714
KEGG_FOCAL_ADHESION,10298
KEGG_FOCAL_ADHESION,284217
KEGG_FOCAL_ADHESION,5228
KEGG_FOCAL_ADHESION,1793
KEGG_FOCAL_ADHESION,7060
KEGG_FOCAL_ADHESION,1282
KEGG_FOCAL_ADHESION,4638
KEGG_FOCAL_ADHESION,5501
KEGG_FOCAL_ADHESION,330
KEGG_FOCAL_ADHESION,1398
KEGG_FOCAL_ADHESION,3912
KEGG_FOCAL_ADHESION,1289
KEGG_FOCAL_ADHESION,83660
KEGG_FOCAL_ADHESION,50509
KEGG_FOCAL_ADHESION,1956
KEGG_FOCAL_ADHESION,10398
KEGG_FOCAL_ADHESION,2335
KEGG_FOCAL_ADHESION,1292
KEGG_FOCAL_ADHESION,5923
KEGG_FOCAL_ADHESION,1101
KEGG_FOLATE_BIOSYNTHESIS,1719
KEGG_FOLATE_BIOSYNTHESIS,8836
KEGG_FOLATE_BIOSYNTHESIS,249
KEGG_GALACTOSE_METABOLISM,3101
KEGG_GALACTOSE_METABOLISM,8972
KEGG_GALACTOSE_METABOLISM,2582
KEGG_GAP_JUNCTION,2697
KEGG_GAP_JUNCTION,5566
KEGG_GAP_JUNCTION,10382
KEGG_GAP_JUNCTION,81027
KEGG_GAP_JUNCTION,2977
KEGG_GAP_JUNCTION,5331
KEGG_GAP_JUNCTION,2767
KEGG_GAP_JUNCTION,5154
KEGG_GAP_JUNCTION,153
KEGG_GAP_JUNCTION,111
KEGG_GAP_JUNCTION,347733
KEGG_GAP_JUNCTION,5156
KEGG_GAP_JUNCTION,80310
KEGG_GAP_JUNCTION,7277
KEGG_GAP_JUNCTION,10381
KEGG_GAP_JUNCTION,983
KEGG_GAP_JUNCTION,6714
KEGG_GAP_JUNCTION,115
KEGG_GAP_JUNCTION,84790
KEGG_GAP_JUNCTION,10376
KEGG_GAP_JUNCTION,1956
KEGG_GAP_JUNCTION,10383
KEGG_GAP_JUNCTION,3357
KEGG_GAP_JUNCTION,7280
KEGG_GLIOMA,595
KEGG_GLIOMA,25759
KEGG_GLIOMA,5154
KEGG_GLIOMA,5156
KEGG_GLIOMA,1869
KEGG_GLIOMA,1956
KEGG_GLIOMA,1870
KEGG_GLIOMA,1029
KEGG_GLUTATHIONE_METABOLISM,26873
KEGG_GLUTATHIONE_METABOLISM,6240
KEGG_GLUTATHIONE_METABOLISM,6241
KEGG_GLUTATHIONE_METABOLISM,4953
